ActivityID,ActivityTypeID,Distance,Calories,Time (minutes),Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Avg Pace (min/km),Best Pace (min/km)
392,AT002,5.8,480.0,33.767,150,174,3.4,152.0,5.833,2.15
393,AT002,8.4,655.0,50.017,145,176,3.7,148.0,5.95,3.667
394,AT002,7.51,639.0,45.0,152,167,3.8,149.0,6.0,3.833
395,AT002,17.59,,100.0,161,177,5.0,154.0,5.683,4.3
396,AT002,11.85,985.0,66.883,153,175,4.6,157.0,5.65,3.833
397,AT004,630.0,158.0,22.35,105,128,0.5,,2.533,1.267
398,AT004,336.0,75.0,15.467,129,153,2.2,,4.483,1.55
399,AT002,7.28,597.0,51.0,136,165,3.2,129.0,7.017,2.983
400,AT004,140.0,33.0,6.883,104,135,0.5,,3.617,1.25
401,AT002,6.45,525.0,40.117,141,162,3.2,156.0,6.217,4.783
402,AT002,15.81,,90.0,153,174,5.0,152.0,5.7,4.467
403,AT002,4.93,442.0,30.55,155,178,3.5,147.0,6.2,2.383
404,AT002,7.77,596.0,40.0,157,174,4.1,158.0,5.15,4.367
405,AT002,4.76,416.0,30.0,150,173,3.4,143.0,6.3,4.417
406,AT002,8.81,682.0,50.0,149,169,4.0,153.0,5.667,4.65
407,AT002,5.24,415.0,30.15,149,168,3.3,152.0,5.75,4.6
408,AT002,6.87,536.0,37.067,158,176,3.9,161.0,5.4,4.083
409,AT002,5.96,461.0,36.517,146,169,3.5,149.0,6.133,4.017
410,AT002,9.96,821.0,60.083,156,176,5.0,151.0,6.033,4.5
411,AT002,5.36,433.0,30.017,157,178,4.2,157.0,5.6,4.367
412,AT002,1.6,128.0,9.0,154,179,2.7,142.0,5.633,3.15
413,AT002,5.0,391.0,28.167,157,177,4.0,150.0,5.633,3.633
